Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0965,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.9409,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,23.9309,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.9257,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,26.0247,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,5.4328,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,12.5973,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,7.3047,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,4.9485,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.3714,E,Estimated value
EI,Emissions intensities,4,Afghanistan,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,2.3905,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.2147,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.6369,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.4651,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,3.1789,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.8844,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,4.0032,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,4.9357,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.0054,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.1635,E,Estimated value
EI,Emissions intensities,8,Albania,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,5.4253,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0954,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,119.7623,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,7.8041,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.7546,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,13.8735,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,2.0388,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,7.5765,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,7.5113,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,2293,Raw milk of camel,2023,2023,kg CO2eq/kg,10.1468,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.7053,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.4379,E,Estimated value
EI,Emissions intensities,12,Algeria,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,11.1708,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1566,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,7.0164,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,57.7197,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.7826,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,54.5998,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,52.6936,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.5092,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.6008,E,Estimated value
EI,Emissions intensities,24,Angola,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,5.1305,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0605,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,73.3906,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,2.6752,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,4626.5942,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,817.3009,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,9.0797,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.0378,E,Estimated value
EI,Emissions intensities,28,Antigua and Barbuda,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,27.8113,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1371,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,1.3318,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,32.0613,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.3343,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,165.656,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,61.0518,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.1004,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.2797,E,Estimated value
EI,Emissions intensities,32,Argentina,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.6361,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.2526,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,6.2769,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.7952,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,53.7735,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.4094,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,3.6517,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,3.3421,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.407,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.3585,E,Estimated value
EI,Emissions intensities,51,Armenia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.8116,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.2079,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.999,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,30.0917,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.6519,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,28.7758,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,29.7618,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.2236,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.3494,E,Estimated value
EI,Emissions intensities,36,Australia,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.6705,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1381,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,13.8292,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.6898,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,10.86,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,0.5946,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,17.3238,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,0.7803,E,Estimated value
EI,Emissions intensities,40,Austria,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.6049,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1195,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,1.7571,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,9.8675,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.1426,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,4.7105,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,15.196,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,2.2909,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.3934,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.5801,E,Estimated value
EI,Emissions intensities,31,Azerbaijan,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.2699,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0521,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,8.1769,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,2.4804,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,25.1299,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,1.2189,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,47.1151,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.9692,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.7005,E,Estimated value
EI,Emissions intensities,44,Bahamas,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,3.3187,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,4.0405,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.9032,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,20.0758,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,2.3252,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,0.4818,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,2.6509,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.7194,E,Estimated value
EI,Emissions intensities,48,Bahrain,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.3076,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.122,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.7387,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,72.0978,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.4186,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,17.125,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,2.2608,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,21112,"Meat of buffalo, fresh or chilled",2023,2023,kg CO2eq/kg,266.6791,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,2212,Raw milk of buffalo,2023,2023,kg CO2eq/kg,2.8738,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,88.332,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,2291,Raw milk of sheep,2023,2023,kg CO2eq/kg,4.1901,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,1.91,E,Estimated value
EI,Emissions intensities,50,Bangladesh,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,2.0199,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.4986,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,94.2087,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.801,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,44.3564,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,30.762,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.9981,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.8382,E,Estimated value
EI,Emissions intensities,52,Barbados,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.1654,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.3189,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,16.1529,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.6714,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,0.5701,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,25.204,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.7282,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.3964,E,Estimated value
EI,Emissions intensities,112,Belarus,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.4033,E,Estimated value
EI,Emissions intensities,56,Belgium,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.139,E,Estimated value
EI,Emissions intensities,56,Belgium,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,15.5866,E,Estimated value
EI,Emissions intensities,56,Belgium,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,0.533,E,Estimated value
EI,Emissions intensities,56,Belgium,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.2685,E,Estimated value
EI,Emissions intensities,56,Belgium,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,1.6762,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.366,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.6003,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,101.9986,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,3.3853,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,57.3684,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,26.8705,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.1721,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,1.1986,E,Estimated value
EI,Emissions intensities,84,Belize,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.1515,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.2055,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.3967,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,58.7803,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,8.5703,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,52.1941,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,2292,Raw milk of goats,2023,2023,kg CO2eq/kg,2.7966,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,43.6232,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,5.8109,E,Estimated value
EI,Emissions intensities,204,Benin,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,23.4342,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.1058,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.824,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,102.2311,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,2.8559,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,61.6048,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21112,"Meat of buffalo, fresh or chilled",2023,2023,kg CO2eq/kg,841.1003,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21115,"Meat of sheep, fresh or chilled",2023,2023,kg CO2eq/kg,91.5333,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21121,"Meat of chickens, fresh or chilled",2023,2023,kg CO2eq/kg,0.4957,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,231,"Hen eggs in shell, fresh",2023,2023,kg CO2eq/kg,0.9543,E,Estimated value
EI,Emissions intensities,64,Bhutan,71761,Emissions intensity,21113.01,"Meat of pig with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,2.2482,E,Estimated value
EI,Emissions intensities,68,Bolivia (Plurinational State of),71761,Emissions intensity,F1718,Cereals excluding rice,2023,2023,kg CO2eq/kg,0.0855,E,Estimated value
EI,Emissions intensities,68,Bolivia (Plurinational State of),71761,Emissions intensity,113,Rice,2023,2023,kg CO2eq/kg,0.6825,E,Estimated value
EI,Emissions intensities,68,Bolivia (Plurinational State of),71761,Emissions intensity,21111.01,"Meat of cattle with the bone, fresh or chilled",2023,2023,kg CO2eq/kg,66.5639,E,Estimated value
EI,Emissions intensities,68,Bolivia (Plurinational State of),71761,Emissions intensity,2211,Raw milk of cattle,2023,2023,kg CO2eq/kg,1.0023,E,Estimated value
EI,Emissions intensities,68,Bolivia (Plurinational State of),71761,Emissions intensity,21116,"Meat of goat, fresh or chilled",2023,2023,kg CO2eq/kg,52.478,E,Estimated value
